Average time:
0,05412347599994973
0,034349284900054046
0,03403091119962483
0,03399306449991855
0,03375689280001097
0,033148770699881425
0,04579521989999193
0,05866405010019662
0,07333790669981681
0,086520382600429
0,2918877538999368
0,6443467705003059
1,1243922602001475
1,769489456500014
2,5258194805999663
3,4640915365996987
4,477215839299788
5,827184879100059
7,0130004077997

Standard deviation:
0,059972613751619316
0,0008381507742521999
0,0003843781359555687
0,00018999966356680653
0,0003222264914799165
0,00025685106410866824
0,002309172256994234
0,0009177600872816696
0,0008496295872098499
0,0011304376561752504
0,010750621528819946
0,01824400429707296
0,02429831042897591
0,033352342861864975
0,038129694707069804
0,04746409178898537
0,05523414386905673
0,12290004457096816
0,06709352982476441
