Average time:
0,2260998533996826
0,48057048929986196
0,7524878063999495
1,051771316200029
1,3709233659998064
1,7366903578997153
1,9401592511001582
2,1970164155996827
2,6270372271999802
3,3601511395998385
7,833583856600126
12,50153168899924
20,503823341300812
30,013714999299555
40,25314972140004
52,65659522649912
61,80304415200044
82,24955435429983
100,95027770099986

Standard deviation:
0,004036822533046175
0,015763529226134058
0,038922919297002645
0,05501597392838823
0,05927882075551028
0,09020426392109539
0,07601228083986677
0,04906816880686239
0,07389911269081662
0,13121655376244692
0,15040418128926691
0,05677751422862374
0,8035062198030442
0,6023061027960118
0,679702097643221
0,7251283616713249
0,24945832074385785
0,8377149473747729
1,2445035367521544
