Average time:
0,005957036099971447
0,01877195759989263
0,03921028609984205
0,08262676060021476
0,09998551890003
0,16252691330009839
0,21125358150020473
0,22712625639996986
0,2912937682998745
0,5472796089001349
1,5841373365001346
3,145425223699931
5,52420689499977
9,222524136799985
14,07415643439981
19,20071035880028
23,22745888010031
32,7532788945
40,124439105500095

Standard deviation:
0,0005015227437665433
0,0015096983651832192
0,0016709560675210013
0,009128279401642505
0,010300888052979016
0,00897311503380106
0,007635288578646435
0,005487104151744147
0,005105055793712982
0,05509260976911868
0,036688370385947515
0,15912673814298364
0,0916137687300123
0,1445287335056398
0,19033780000115297
1,2256474130800785
0,26831209173262693
0,43486734478200384
0,449239352701075
